hidden_size,checkpoint_seed,device,batch_size,cpu_threads,warmup_iterations,measurement_iterations,median_latency_us,p95_latency_us,mean_latency_us,throughput_samples_per_second
4,42,cpu,1,1,1000,10000,9.875,10.167,9.979,101265.823
8,42,cpu,1,1,1000,10000,9.916,10.083,9.965,100847.116
16,42,cpu,1,1,1000,10000,9.916,10.125,10.018,100847.116
32,42,cpu,1,1,1000,10000,10.166,10.417,10.249,98367.106
64,42,cpu,1,1,1000,10000,10.333,10.542,10.478,96777.315
128,42,cpu,1,1,1000,10000,10.917,11.209,11.089,91600.256
256,42,cpu,1,1,1000,10000,11.750,11.958,11.859,85106.383
